,id,contains index,contains annotations,volume count,volumes,unenumed volumes
1229,IEDBFA2B7,No,Yes,1,"OrderedDict([('I00KG09772', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I00KG09772', [])])"
1230,I22886414,No,Yes,1,"OrderedDict([('I3CN5053', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN5053', [])])"
1231,IE2C338E3,No,Yes,1,"OrderedDict([('I1KG1652', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG1652', [])])"
1232,I551DAF3A,No,Yes,7,"OrderedDict([('I1GS89959', ['ocr_confidence', 'pagination', 'language']), ('I1GS89956', ['ocr_confidence', 'pagination', 'language']), ('I1GS89958', ['ocr_confidence', 'pagination', 'language']), ('I1GS89954', ['ocr_confidence', 'pagination', 'language']), ('I1GS89960', ['ocr_confidence', 'pagination', 'language']), ('I1GS89955', ['ocr_confidence', 'pagination', 'language']), ('I1GS89957', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1GS89959', []), ('I1GS89956', []), ('I1GS89958', []), ('I1GS89954', []), ('I1GS89960', []), ('I1GS89955', []), ('I1GS89957', [])])"
1233,IE8125A83,No,Yes,2,"OrderedDict([('I00KG03752', ['ocr_confidence', 'pagination', 'language']), ('I00KG03751', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I00KG03752', []), ('I00KG03751', [])])"
1234,I4AAF4D52,No,Yes,1,"OrderedDict([('I1KG21926', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG21926', [])])"
1235,IDBA6F366,No,Yes,2,"OrderedDict([('I1KG9684', ['ocr_confidence', 'pagination', 'language']), ('I1KG9685', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG9684', []), ('I1KG9685', [])])"
1236,I7D41BAAC,No,Yes,5,"OrderedDict([('I1KG9783', ['ocr_confidence', 'pagination', 'language']), ('I1KG9785', ['ocr_confidence', 'pagination', 'language']), ('I1KG9786', ['ocr_confidence', 'pagination', 'language']), ('I1KG9787', ['ocr_confidence', 'pagination', 'language']), ('I1KG9784', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG9783', []), ('I1KG9785', []), ('I1KG9786', []), ('I1KG9787', []), ('I1KG9784', [])])"
1237,I4C8E34EC,No,Yes,2,"OrderedDict([('I4CZ46033', ['ocr_confidence', 'pagination', 'language']), ('I4CZ46034', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4CZ46033', []), ('I4CZ46034', [])])"
1238,I76DD0EE4,No,Yes,1,"OrderedDict([('I8LS18708', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS18708', [])])"
1239,I2B7D3623,No,Yes,1,"OrderedDict([('I1KG10005', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG10005', [])])"
1240,I4424E880,No,Yes,1,"OrderedDict([('I1567', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1567', [])])"
1241,I4949449D,No,Yes,1,"OrderedDict([('I1KG25559', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG25559', [])])"
1242,I81C928B8,No,Yes,1,"OrderedDict([('I8LS19017', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS19017', [])])"
1243,I5D48AD4A,No,Yes,5,"OrderedDict([('BDD2', ['pagination']), ('099C', ['pagination']), ('DF97', ['pagination']), ('9DD3', ['pagination']), ('713F', ['pagination'])])","OrderedDict([('BDD2', []), ('099C', []), ('DF97', []), ('9DD3', []), ('713F', [])])"
1244,I59ECFCE6,No,Yes,1,"OrderedDict([('I6476', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I6476', [])])"
1245,ID4DDDFD6,No,Yes,1,"OrderedDict([('I3CN4740', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN4740', [])])"
1246,I41EA46AE,No,Yes,1,"OrderedDict([('I2PD18583', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD18583', [])])"
1247,IB88FCFEF,No,Yes,1,"OrderedDict([('I00KG03852', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I00KG03852', [])])"
1248,IC9CF4F4C,No,Yes,1,"OrderedDict([('I1KG10539', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG10539', [])])"
1249,I001E9D31,No,Yes,1,"OrderedDict([('I1KG16175', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG16175', [])])"
1250,I415D63F7,No,Yes,1,"OrderedDict([('I1CZ2107', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1CZ2107', [])])"
1251,I234ED384,No,Yes,1,"OrderedDict([('I4700', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4700', [])])"
1252,I05890ED6,No,Yes,1,"OrderedDict([('I1KG10217', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG10217', [])])"
1253,IC066D801,No,Yes,1,"OrderedDict([('I1PD90071', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1PD90071', [])])"
1254,I9363F3B7,No,Yes,1,"OrderedDict([('I8LS20575', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS20575', [])])"
1255,I55A8487A,No,Yes,1,"OrderedDict([('I1PD96707', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1PD96707', [])])"
1256,IB6CCA3EC,No,Yes,1,"OrderedDict([('I1KG12140', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG12140', [])])"
1257,IADCDDD64,No,Yes,1,"OrderedDict([('I1KG12941', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG12941', [])])"
1258,I8BB1F9EB,No,Yes,1,"OrderedDict([('I4512', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4512', [])])"
1259,I3C416BD6,No,Yes,1,"OrderedDict([('I1PD106319', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1PD106319', [])])"
1260,IA7C2FBA9,No,Yes,1,"OrderedDict([('I00EGS1017221', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I00EGS1017221', [])])"
1261,I358A6A95,No,Yes,1,"OrderedDict([('I3CN4947', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN4947', [])])"
1262,I4B645320,No,Yes,1,"OrderedDict([('I1KG15221', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG15221', [])])"
1263,ID4D575A5,No,Yes,1,"OrderedDict([('I3CN5140', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN5140', [])])"
1264,I15F49B56,No,Yes,3,"OrderedDict([('0055', ['pagination']), ('806C', ['pagination']), ('1CE2', ['pagination'])])","OrderedDict([('0055', []), ('806C', []), ('1CE2', [])])"
1265,I76D1EFFF,No,Yes,1,"OrderedDict([('I5780', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I5780', [])])"
1266,I9D644A13,No,Yes,1,"OrderedDict([('I4461', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4461', [])])"
1267,I102C4A21,No,Yes,1,"OrderedDict([('I1PD28094', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1PD28094', [])])"
1268,I7042FA02,No,Yes,1,"OrderedDict([('I2PD18360', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD18360', [])])"
1269,IC09BAB7D,No,Yes,1,"OrderedDict([('I1KG8764', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG8764', [])])"
1270,I2535D547,No,Yes,1,"OrderedDict([('I1CZ1815', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1CZ1815', [])])"
1271,I9C27D32E,No,Yes,1,"OrderedDict([('I8LS20420', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS20420', [])])"
1272,IEE154221,No,Yes,1,"OrderedDict([('I00KG010259', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I00KG010259', [])])"
1273,IE5C52D40,No,Yes,1,"OrderedDict([('I1CZ1392', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1CZ1392', [])])"
1274,I5DAC1EBA,No,Yes,1,"OrderedDict([('I1KG10364', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG10364', [])])"
1275,IA3C0BEB5,No,Yes,1,"OrderedDict([('I1KG528', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG528', [])])"
1276,IF9F86F18,No,Yes,1,"OrderedDict([('I1KG21849', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG21849', [])])"
1277,I2E2E5BA1,No,Yes,1,"OrderedDict([('I1CZ990', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1CZ990', [])])"
1278,ICFAAA1EC,No,Yes,1,"OrderedDict([('I2PD20845', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD20845', [])])"
1279,I9924416B,No,Yes,1,"OrderedDict([('I1KG24485', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG24485', [])])"
1280,IEABED393,No,Yes,1,"OrderedDict([('I1KG1873', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG1873', [])])"
1281,I5D737F5F,No,Yes,1,"OrderedDict([('I2PD18299', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD18299', [])])"
1282,IAB91C1DB,No,Yes,1,"OrderedDict([('I1KG9818', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG9818', [])])"
1283,IC2BA9B49,No,Yes,1,"OrderedDict([('I8LS17877', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS17877', [])])"
1284,I09057B09,No,Yes,1,"OrderedDict([('I1KG942', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG942', [])])"
1285,I8A7987A8,No,Yes,2,"OrderedDict([('I3CN6461', ['ocr_confidence', 'pagination', 'language']), ('I3CN6460', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN6461', []), ('I3CN6460', [])])"
1286,I5AD14136,No,Yes,1,"OrderedDict([('I1KG9510', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG9510', [])])"
1287,I456AD975,No,Yes,1,"OrderedDict([('I1KG1407', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG1407', [])])"
1288,IC16444B9,No,Yes,1,"OrderedDict([('I3MS54', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3MS54', [])])"
1289,I26972DAA,No,Yes,2,"OrderedDict([('I3CN4708', ['ocr_confidence', 'pagination', 'language']), ('I3CN4707', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN4708', []), ('I3CN4707', [])])"
1290,I2D9318A7,No,Yes,7,"OrderedDict([('I2PD19450', ['ocr_confidence', 'pagination', 'language']), ('I2PD19452', ['ocr_confidence', 'pagination', 'language']), ('I2PD19451', ['ocr_confidence', 'pagination', 'language']), ('I2PD19453', ['ocr_confidence', 'pagination', 'language']), ('I2PD19454', ['ocr_confidence', 'pagination', 'language']), ('I2PD19449', ['ocr_confidence', 'pagination', 'language']), ('I2PD19448', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD19450', []), ('I2PD19452', []), ('I2PD19451', []), ('I2PD19453', []), ('I2PD19454', []), ('I2PD19449', []), ('I2PD19448', [])])"
1291,I3FEC7B32,No,Yes,1,"OrderedDict([('I8LS20488', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS20488', [])])"
1292,IA5211BA5,No,Yes,1,"OrderedDict([('I4499', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4499', [])])"
1293,IFAB93809,No,Yes,1,"OrderedDict([('8AA5', ['pagination'])])","OrderedDict([('8AA5', [])])"
1294,IF13E8148,No,Yes,1,"OrderedDict([('I8LS18915', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS18915', [])])"
1295,I3864355D,No,Yes,2,"OrderedDict([('I3CN5029', ['ocr_confidence', 'pagination', 'language']), ('I3CN5028', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN5029', []), ('I3CN5028', [])])"
1296,I414C1D12,No,Yes,1,"OrderedDict([('I3CN3363', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN3363', [])])"
1297,I2321C727,No,Yes,1,"OrderedDict([('I3CN4818', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN4818', [])])"
1298,I64C14AF7,No,Yes,1,"OrderedDict([('I4862', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4862', [])])"
1299,I71455114,No,Yes,1,"OrderedDict([('I1KG25712', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG25712', [])])"
1300,I9AAC6665,No,Yes,1,"OrderedDict([('I4CZ74528', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4CZ74528', [])])"
1301,I4D55C4B9,No,Yes,1,"OrderedDict([('I3CN2162', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN2162', [])])"
1302,I1DDB06D4,No,Yes,12,"OrderedDict([('2918', ['pagination']), ('4F92', ['pagination']), ('44A6', ['pagination']), ('C8C8', ['pagination']), ('885E', ['pagination']), ('0B67', ['pagination']), ('6FB8', ['pagination']), ('7994', ['pagination']), ('A980', ['pagination']), ('48B8', ['pagination']), ('F1D3', ['pagination']), ('A7A4', ['pagination'])])","OrderedDict([('2918', []), ('4F92', []), ('44A6', []), ('C8C8', []), ('885E', []), ('0B67', []), ('6FB8', []), ('7994', []), ('A980', []), ('48B8', []), ('F1D3', []), ('A7A4', [])])"
1303,IA5404AE4,No,Yes,1,"OrderedDict([('81E6', ['pagination'])])","OrderedDict([('81E6', [])])"
1304,IE976EC81,No,Yes,1,"OrderedDict([('2644', ['pagination'])])","OrderedDict([('2644', [])])"
1305,I935D6954,No,Yes,1,"OrderedDict([('B079', ['pagination'])])","OrderedDict([('B079', [])])"
1306,I098DDD06,No,Yes,1,"OrderedDict([('7CCB', ['pagination'])])","OrderedDict([('7CCB', [])])"
1307,I6E90A0BA,No,Yes,1,"OrderedDict([('ECA6', ['pagination'])])","OrderedDict([('ECA6', [])])"
1308,I40071D5F,No,Yes,1,"OrderedDict([('7AD4', ['pagination'])])","OrderedDict([('7AD4', [])])"
1309,IA692892F,No,Yes,1,"OrderedDict([('59B3', ['pagination'])])","OrderedDict([('59B3', [])])"
1310,IB7F8B577,No,Yes,8,"OrderedDict([('C4C4', ['pagination']), ('DCDC', ['pagination']), ('1636', ['pagination']), ('E68D', ['pagination']), ('7F20', ['pagination']), ('6220', ['pagination']), ('429E', ['pagination']), ('3D19', ['pagination'])])","OrderedDict([('C4C4', []), ('DCDC', []), ('1636', []), ('E68D', []), ('7F20', []), ('6220', []), ('429E', []), ('3D19', [])])"
1311,IAD4B0445,No,Yes,1,"OrderedDict([('34A4', ['pagination'])])","OrderedDict([('34A4', [])])"
1312,I8B3BEF14,No,Yes,1,"OrderedDict([('8FE4', ['pagination'])])","OrderedDict([('8FE4', [])])"
1313,I5EC22A8B,No,Yes,11,"OrderedDict([('5AE7', ['pagination']), ('B963', ['pagination']), ('F955', ['pagination']), ('A6A7', ['pagination']), ('1EBC', ['pagination']), ('FAD2', ['pagination']), ('CDC5', ['pagination']), ('92E7', ['pagination']), ('B4CD', ['pagination']), ('2CFA', ['pagination']), ('05AD', ['pagination'])])","OrderedDict([('5AE7', []), ('B963', []), ('F955', []), ('A6A7', []), ('1EBC', []), ('FAD2', []), ('CDC5', []), ('92E7', []), ('B4CD', []), ('2CFA', []), ('05AD', [])])"
1314,I334E9E19,No,Yes,1,"OrderedDict([('6F6F', ['pagination'])])","OrderedDict([('6F6F', [])])"
1315,IBB797B8B,No,Yes,1,"OrderedDict([('D3FB', ['pagination'])])","OrderedDict([('D3FB', [])])"
1316,IC2C76F82,No,Yes,1,"OrderedDict([('AAFC', ['pagination'])])","OrderedDict([('AAFC', [])])"
1317,I9E4F1219,No,Yes,1,"OrderedDict([('9D90', ['pagination'])])","OrderedDict([('9D90', [])])"
1318,IE309202A,No,Yes,20,"OrderedDict([('1EAE', ['pagination']), ('7079', ['pagination']), ('6466', ['pagination']), ('8938', ['pagination']), ('4033', ['pagination']), ('A97C', ['pagination']), ('A265', ['pagination']), ('93E9', ['pagination']), ('9F2D', ['pagination']), ('8234', ['pagination']), ('47E7', ['pagination']), ('E976', ['pagination']), ('650E', ['pagination']), ('C64D', ['pagination']), ('7342', ['pagination']), ('FFF4', ['pagination']), ('E522', ['pagination']), ('64EA', ['pagination']), ('FBA5', ['pagination']), ('5C01', ['pagination'])])","OrderedDict([('1EAE', []), ('7079', []), ('6466', []), ('8938', []), ('4033', []), ('A97C', []), ('A265', []), ('93E9', []), ('9F2D', []), ('8234', []), ('47E7', []), ('E976', []), ('650E', []), ('C64D', []), ('7342', []), ('FFF4', []), ('E522', []), ('64EA', []), ('FBA5', []), ('5C01', [])])"
1319,ICC54DC96,No,Yes,1,"OrderedDict([('2B75', ['pagination'])])","OrderedDict([('2B75', [])])"
1320,I5B115F3D,No,Yes,1,"OrderedDict([('6329', ['pagination'])])","OrderedDict([('6329', [])])"
1321,IC0174AE2,No,Yes,1,"OrderedDict([('27D7', ['pagination'])])","OrderedDict([('27D7', [])])"
1322,I4BE6525E,No,Yes,1,"OrderedDict([('ABFA', ['pagination'])])","OrderedDict([('ABFA', [])])"
1323,I9FCD6F97,No,Yes,1,"OrderedDict([('I1KG9745', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG9745', [])])"
1324,I0AB5CAA5,No,Yes,3,"OrderedDict([('I1PD96704', ['ocr_confidence', 'pagination', 'language']), ('I1PD96703', ['ocr_confidence', 'pagination', 'language']), ('I1PD96705', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1PD96704', []), ('I1PD96703', []), ('I1PD96705', [])])"
1325,I7762E19E,No,Yes,3,"OrderedDict([('I8LS17508', ['ocr_confidence', 'pagination', 'language']), ('I8LS17507', ['ocr_confidence', 'pagination', 'language']), ('I8LS17506', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS17508', []), ('I8LS17507', []), ('I8LS17506', [])])"
1326,IC973770A,No,Yes,1,"OrderedDict([('I1GS66313', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1GS66313', [])])"
1327,IBD70DCB6,No,Yes,1,"OrderedDict([('I1KG4506', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG4506', [])])"
1328,IC2181CC7,No,Yes,4,"OrderedDict([('I2PD18719', ['ocr_confidence', 'pagination', 'language']), ('I2PD18718', ['ocr_confidence', 'pagination', 'language']), ('I2PD18720', ['ocr_confidence', 'pagination', 'language']), ('I2PD18721', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD18719', []), ('I2PD18718', []), ('I2PD18720', []), ('I2PD18721', [])])"
1329,I912D2A3E,No,Yes,1,"OrderedDict([('I2PD17596', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD17596', [])])"
1330,IC9DA18D7,No,Yes,1,"OrderedDict([('I8LS18498', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS18498', [])])"
1331,I2ADF9A99,No,Yes,1,"OrderedDict([('I1KG17118', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG17118', [])])"
1332,IA1868D1B,No,Yes,1,"OrderedDict([('I1KG25697', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG25697', [])])"
1333,IE77CFEC9,No,Yes,5,"OrderedDict([('I3CN8063', ['ocr_confidence', 'pagination', 'language']), ('I3CN8064', ['ocr_confidence', 'pagination', 'language']), ('I3CN8065', ['ocr_confidence', 'pagination', 'language']), ('I3CN8062', ['ocr_confidence', 'pagination', 'language']), ('I3CN8066', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN8063', []), ('I3CN8064', []), ('I3CN8065', []), ('I3CN8062', []), ('I3CN8066', [])])"
1334,IA4D88178,No,Yes,1,"OrderedDict([('I1KG12232', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG12232', [])])"
1335,IC98B5A99,No,Yes,2,"OrderedDict([('I1KG25310', ['ocr_confidence', 'pagination', 'language']), ('I1KG25309', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG25310', []), ('I1KG25309', [])])"
1336,I15F0E48F,No,Yes,7,"OrderedDict([('I4914', ['ocr_confidence', 'pagination', 'language']), ('I4917', ['ocr_confidence', 'pagination', 'language']), ('I4913', ['ocr_confidence', 'pagination', 'language']), ('I4915', ['ocr_confidence', 'pagination', 'language']), ('I4916', ['ocr_confidence', 'pagination', 'language']), ('I4911', ['ocr_confidence', 'pagination', 'language']), ('I4912', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4914', []), ('I4917', []), ('I4913', []), ('I4915', []), ('I4916', []), ('I4911', []), ('I4912', [])])"
1337,I67230642,No,Yes,1,"OrderedDict([('I5403', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I5403', [])])"
1338,I8586E578,No,Yes,1,"OrderedDict([('I8LS16773', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS16773', [])])"
1339,IF5FC1D5B,No,Yes,8,"OrderedDict([('I1629', ['ocr_confidence', 'pagination', 'language']), ('I1636', ['ocr_confidence', 'pagination', 'language']), ('I1633', ['ocr_confidence', 'pagination', 'language']), ('I1634', ['ocr_confidence', 'pagination', 'language']), ('I1630', ['ocr_confidence', 'pagination', 'language']), ('I1635', ['ocr_confidence', 'pagination', 'language']), ('I1632', ['ocr_confidence', 'pagination', 'language']), ('I1631', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1629', []), ('I1636', []), ('I1633', []), ('I1634', []), ('I1630', []), ('I1635', []), ('I1632', []), ('I1631', [])])"
1340,I01A3A373,No,Yes,1,"OrderedDict([('I1KG3624', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG3624', [])])"
1341,I06D540F3,No,Yes,1,"OrderedDict([('I1588', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1588', [])])"
1342,IAECA4B32,No,Yes,1,"OrderedDict([('I1KG21161', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG21161', [])])"
1343,I97B16E5E,No,Yes,1,"OrderedDict([('I3CN7993', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN7993', [])])"
1344,I04F98776,No,Yes,1,"OrderedDict([('I3CN3109', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN3109', [])])"
1345,I7EB1F929,No,Yes,1,"OrderedDict([('I1KG22925', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG22925', [])])"
1346,I00533045,No,Yes,1,"OrderedDict([('I1KG14823', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG14823', [])])"
1347,I370F4FBF,No,Yes,1,"OrderedDict([('I1KG1922', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG1922', [])])"
1348,ID1080D01,No,Yes,1,"OrderedDict([('I1KG25742', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG25742', [])])"
1349,I201492F1,No,Yes,1,"OrderedDict([('I8LS18507', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS18507', [])])"
1350,I979E5E47,No,Yes,1,"OrderedDict([('I5772', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I5772', [])])"
1351,I08D48E8D,No,Yes,1,"OrderedDict([('I1PD28026', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1PD28026', [])])"
1352,I4607DA6D,No,Yes,1,"OrderedDict([('I1PD36261', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1PD36261', [])])"
1353,I97061AE1,No,Yes,1,"OrderedDict([('I1PD44714', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1PD44714', [])])"
1354,I6F336863,No,Yes,1,"OrderedDict([('I3CN5260', ['pagination'])])","OrderedDict([('I3CN5260', [])])"
1355,I6A746A6F,No,Yes,2,"OrderedDict([('I01JW174', ['pagination']), ('I01JW173', ['pagination'])])","OrderedDict([('I01JW174', []), ('I01JW173', [])])"
1356,I0B5257EF,No,Yes,2,"OrderedDict([('I1KG16201', ['pagination']), ('I1KG16202', ['pagination'])])","OrderedDict([('I1KG16201', []), ('I1KG16202', [])])"
1357,I4946984A,No,Yes,1,"OrderedDict([('I2PD18861', ['pagination'])])","OrderedDict([('I2PD18861', [])])"
1358,I05FA917F,No,Yes,2,"OrderedDict([('I1KG18168', ['pagination']), ('I1KG18167', ['pagination'])])","OrderedDict([('I1KG18168', []), ('I1KG18167', [])])"
1359,I8A26A61A,No,Yes,1,"OrderedDict([('I2PD18583', ['pagination'])])","OrderedDict([('I2PD18583', [])])"
1360,I1245C5F3,No,Yes,5,"OrderedDict([('I3CN7916', ['pagination']), ('I3CN7917', ['pagination']), ('I3CN7919', ['pagination']), ('I3CN7918', ['pagination']), ('I3CN7915', ['pagination'])])","OrderedDict([('I3CN7916', []), ('I3CN7917', []), ('I3CN7919', []), ('I3CN7918', []), ('I3CN7915', [])])"
1361,IFC5B6AB9,No,Yes,1,"OrderedDict([('I1KG22657', ['pagination'])])","OrderedDict([('I1KG22657', [])])"
1362,I4F9DA61C,No,Yes,1,"OrderedDict([('I1KG16246', ['pagination'])])","OrderedDict([('I1KG16246', [])])"
1363,ID6BE737A,No,Yes,1,"OrderedDict([('I1KG25124', ['pagination'])])","OrderedDict([('I1KG25124', [])])"
1364,I389BE054,No,Yes,1,"OrderedDict([('I1KG1862', ['pagination'])])","OrderedDict([('I1KG1862', [])])"
1365,I81FFA0A9,No,Yes,1,"OrderedDict([('I1KG14839', ['pagination'])])","OrderedDict([('I1KG14839', [])])"
1366,I13513C1B,No,Yes,1,"OrderedDict([('I1KG16237', ['pagination'])])","OrderedDict([('I1KG16237', [])])"
1367,I4AACD4B2,No,Yes,1,"OrderedDict([('I1KG8497', ['pagination'])])","OrderedDict([('I1KG8497', [])])"
1368,IF24EB7B4,No,Yes,1,"OrderedDict([('I1KG21868', ['pagination'])])","OrderedDict([('I1KG21868', [])])"
1369,I101100BF,No,Yes,1,"OrderedDict([('I3CN5407', ['pagination'])])","OrderedDict([('I3CN5407', [])])"
1370,I128D1216,No,Yes,1,"OrderedDict([('I2PD19376', ['pagination'])])","OrderedDict([('I2PD19376', [])])"
1371,IB4A77DE4,No,Yes,1,"OrderedDict([('I1KG6303', ['pagination'])])","OrderedDict([('I1KG6303', [])])"
1372,I8F40DD5E,No,Yes,1,"OrderedDict([('I2PD18033', ['pagination'])])","OrderedDict([('I2PD18033', [])])"
1373,IDF5CB72D,No,Yes,1,"OrderedDict([('I2PD17911', ['pagination'])])","OrderedDict([('I2PD17911', [])])"
1374,I1D1C7C11,No,Yes,1,"OrderedDict([('I1PD100515', ['pagination'])])","OrderedDict([('I1PD100515', [])])"
1375,I7443A874,No,Yes,2,"OrderedDict([('I1KG17123', ['pagination']), ('I1KG17122', ['pagination'])])","OrderedDict([('I1KG17123', []), ('I1KG17122', [])])"
1376,IDC9F8418,No,Yes,5,"OrderedDict([('I2PD17926', ['pagination']), ('I2PD17934', ['pagination']), ('I2PD17931', ['pagination']), ('I2PD17927', ['pagination']), ('I2PD17930', ['pagination'])])","OrderedDict([('I2PD17926', []), ('I2PD17934', []), ('I2PD17931', []), ('I2PD17927', []), ('I2PD17930', [])])"
